Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas,Cantidad_Propuesta_Inventario
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,BERMUDA,"[249950.0, 254950.0)",12.0,0.6666666666666666,0.3333333333333333,6.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,BERMUDA,"[294950.0, 300000.0)",6.0,0.3333333333333333,0.6666666666666666,12.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,BERMUDA,"[249950.0, 254950.0)",7.0,0.875,1.0,7.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,FEMENINO,BERMUDA,"[395950.0, 407950.0)",1.0,0.1,1.0,1.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,BUZO,"[339950.0, 395950.0)",7.0,0.1590909090909091,0.041666666666666664,1.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,BUZO,"[395950.0, 451950.0)",1.0,0.022727272727272728,0.3333333333333333,11.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,BUZO,"[451950.0, 507950.0)",9.0,0.20454545454545456,0.25,8.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,BUZO,"[507950.0, 563950.0)",9.0,0.20454545454545456,0.20833333333333334,7.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,BUZO,"[563950.0, 619950.0)",5.0,0.11363636363636363,0.125,4.0
BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,BUZO,"[675950.0, 731950.0)",1.0,0.022727272727272728,0.041666666666666664,1.0
BROKEN CHAINS CALI,ADIDAS,FEMENINO,BUZO,"[339950.0, 395950.0)",3.0,0.3333333333333333,1.0,3.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,BUZO,"[339950.0, 395950.0)",11.0,0.3793103448275862,0.18181818181818182,4.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,BUZO,"[451950.0, 507950.0)",5.0,0.1724137931034483,0.18181818181818182,4.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,BUZO,"[619950.0, 675950.0)",2.0,0.06896551724137931,0.09090909090909091,2.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,BUZO,"[675950.0, 731950.0)",2.0,0.06896551724137931,0.2727272727272727,7.0
BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,BUZO,"[843950.0, 900510.0)",4.0,0.13793103448275862,0.09090909090909091,2.0
BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,BUZO,"[339950.0, 395950.0)",4.0,0.3076923076923077,0.4,2.0
BROKEN CHAINS PEREIRA,ADIDAS,FEMENINO,BUZO,"[451950.0, 507950.0)",2.0,0.15384615384615385,0.4,2.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,FEMENINO,BUZO,"[449950.0, 479950.0)",2.0,0.2222222222222222,0.5,2.0
PILATOS OUTLET LA TORRE ITAGUI,ADIDAS,FEMENINO,BUZO,"[599950.0, 629950.0)",2.0,0.2222222222222222,0.5,2.0
