,Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas
0,PILATOS ACCESORIOS SAN SILVIESTRE,47 BRAND,MASCULINO,GORRO,"[189900.0, 192810.0)",8.0,0.21052631578947367,0.4716981132075472
1,PILATOS ACCESORIOS SAN SILVIESTRE,47 BRAND,MASCULINO,GORRO,"[198630.0, 201540.0)",28.0,0.7368421052631579,0.4528301886792453
2,PILATOS ACCESORIOS SAN SILVIESTRE,47 BRAND,MASCULINO,GORRO,"[216090.0, 219029.1)",2.0,0.05263157894736842,0.07547169811320754
3,PILATOS CARACOLI BUCARAMANGA,47 BRAND,MASCULINO,GORRO,"[189900.0, 192810.0)",7.0,0.2413793103448276,0.41304347826086957
4,PILATOS CARACOLI BUCARAMANGA,47 BRAND,MASCULINO,GORRO,"[198630.0, 201540.0)",20.0,0.6896551724137931,0.5217391304347826
5,PILATOS CARACOLI BUCARAMANGA,47 BRAND,MASCULINO,GORRO,"[216090.0, 219029.1)",2.0,0.06896551724137931,0.06521739130434782
6,PILATOS EL TESORO MEDELLIN,47 BRAND,MASCULINO,GORRO,"[189900.0, 190900.0)",4.0,0.5714285714285714,0.43577981651376146
7,PILATOS EL TESORO MEDELLIN,47 BRAND,MASCULINO,GORRO,"[198900.0, 199910.0)",3.0,0.42857142857142855,0.5642201834862385
8,PILATOS LA ESTACION IBAGUE,47 BRAND,MASCULINO,GORRO,"[189900.0, 192810.0)",9.0,0.21951219512195122,0.3673469387755102
9,PILATOS LA ESTACION IBAGUE,47 BRAND,MASCULINO,GORRO,"[198630.0, 201540.0)",30.0,0.7317073170731707,0.5816326530612245
10,PILATOS LA ESTACION IBAGUE,47 BRAND,MASCULINO,GORRO,"[216090.0, 219029.1)",2.0,0.04878048780487805,0.05102040816326531
11,PILATOS NQS MALL PLAZA BOGOTA,47 BRAND,MASCULINO,GORRO,"[189900.0, 192810.0)",13.0,0.2826086956521739,0.4444444444444444
12,PILATOS NQS MALL PLAZA BOGOTA,47 BRAND,MASCULINO,GORRO,"[198630.0, 201540.0)",31.0,0.6739130434782609,0.5061728395061729
13,PILATOS NQS MALL PLAZA BOGOTA,47 BRAND,MASCULINO,GORRO,"[216090.0, 219029.1)",2.0,0.043478260869565216,0.04938271604938271
14,PILATOS OVIEDO MEDELLIN,47 BRAND,MASCULINO,GORRO,"[189900.0, 192810.0)",10.0,0.2857142857142857,0.5
15,PILATOS OVIEDO MEDELLIN,47 BRAND,MASCULINO,GORRO,"[198630.0, 201540.0)",23.0,0.6571428571428571,0.40425531914893614
16,PILATOS OVIEDO MEDELLIN,47 BRAND,MASCULINO,GORRO,"[216090.0, 219029.1)",2.0,0.05714285714285714,0.09574468085106383
17,PILATOS TITAN PLAZA BOGOTA,47 BRAND,MASCULINO,GORRO,"[189900.0, 192810.0)",9.0,0.25,0.5306122448979592
18,PILATOS TITAN PLAZA BOGOTA,47 BRAND,MASCULINO,GORRO,"[198630.0, 201540.0)",25.0,0.6944444444444444,0.4489795918367347
19,PILATOS TITAN PLAZA BOGOTA,47 BRAND,MASCULINO,GORRO,"[216090.0, 219029.1)",2.0,0.05555555555555555,0.02040816326530612
20,PILATOS BUENAVISTA BARRANQUILLA,ALPHASTYLE,UNISEX,BERMUDA,"[539900.0, 563900.0)",3.0,0.5,0.5
21,PILATOS BUENAVISTA BARRANQUILLA,ALPHASTYLE,UNISEX,BERMUDA,"[659900.0, 683900.0)",1.0,0.16666666666666666,0.5
22,PILATOS EL TESORO MEDELLIN,ALPHASTYLE,UNISEX,BERMUDA,"[539900.0, 551900.0)",1.0,0.3333333333333333,0.5
23,PILATOS EL TESORO MEDELLIN,ALPHASTYLE,UNISEX,BERMUDA,"[647900.0, 660020.0)",2.0,0.6666666666666666,0.5
24,PILATOS EL TESORO MEDELLIN,ALPHASTYLE,UNISEX,BUZO,"[1159900.0, 1160131.98)",2.0,1.0,1.0
25,PILATOS BUENAVISTA BARRANQUILLA,ALPHASTYLE,UNISEX,CAMISETA,"[459900.0, 508900.0)",1.0,0.3333333333333333,1.0
26,PILATOS EL TESORO MEDELLIN,ALPHASTYLE,UNISEX,CHAQUETA,"[949900.0, 1048900.0)",1.0,0.5,0.6363636363636364
27,PILATOS EL TESORO MEDELLIN,ALPHASTYLE,UNISEX,CHAQUETA,"[1840900.0, 1940890.0)",1.0,0.5,0.36363636363636365
28,PILATOS BUENAVISTA BARRANQUILLA,ALPHASTYLE,UNISEX,POLO,"[699900.0, 700039.98)",1.0,1.0,1.0
29,PILATOS EL TESORO MEDELLIN,ALPHASTYLE,UNISEX,POLO,"[699900.0, 700039.98)",1.0,1.0,1.0
30,PILATOS EL TESORO MEDELLIN,ALPHASTYLE,UNISEX,ROPA DE BAÑO,"[949900.0, 950089.98)",2.0,1.0,1.0
31,PILATOS EL TESORO MEDELLIN,ALPHASTYLE,UNISEX,SUDADERA,"[1099900.0, 1100119.98)",1.0,1.0,1.0
32,PILATOS BUENAVISTA BARRANQUILLA,ALPHASTYLE,UNISEX,TENIS,"[1299900.0, 1300159.98)",28.0,1.0,1.0
33,PILATOS EL TESORO MEDELLIN,ALPHASTYLE,UNISEX,TENIS,"[1299900.0, 1300159.98)",27.0,1.0,1.0
34,PILATOS ACCESORIOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",1.0,1.0,1.0
35,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",4.0,1.0,1.0
36,PILATOS ACCESORIOS PUERTA DEL NORTE BELL,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",14.0,1.0,1.0
37,PILATOS ACCESORIOS SAN SILVIESTRE,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",1.0,1.0,1.0
38,PILATOS ACCESORIOS VIVA ENVIGADO,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",7.0,1.0,1.0
39,PILATOS ARAUCA,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",2.0,1.0,1.0
40,PILATOS ARBOLEDA PEREIRA,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",13.0,1.0,1.0
41,PILATOS ARRECIFE SANTA MARTA,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",2.0,1.0,1.0
42,PILATOS BUENAVISTA BARRANQUILLA,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",14.0,1.0,1.0
43,PILATOS BUENAVISTA MONTERIA,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",2.0,1.0,1.0
44,PILATOS BUENAVISTA SANTA MARTA,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",3.0,1.0,1.0
45,PILATOS CARACOLI BUCARAMANGA,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",1.0,1.0,1.0
46,PILATOS CARIBE PLAZA CARTAGENA,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",2.0,1.0,1.0
47,PILATOS CARTAGO,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",2.0,1.0,1.0
48,PILATOS CC PLAZA BARCELONA SOGAMOSO,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",3.0,1.0,1.0
49,PILATOS CHIPICHAPE CALI,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",2.0,1.0,1.0
50,PILATOS EL TESORO MEDELLIN,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",4.0,1.0,1.0
51,PILATOS FUSAGASUGA,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",3.0,1.0,1.0
52,PILATOS GRAN ESTACION BOGOTA,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",12.0,1.0,1.0
53,PILATOS GRAN PLAZA FLORENCIA,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",5.0,1.0,1.0
54,PILATOS GRAN PLAZA IPIALES,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",13.0,1.0,1.0
55,PILATOS JARDIN PLAZA CALI,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",9.0,1.0,1.0
56,PILATOS LA HERRADURA TULUA,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",1.0,1.0,1.0
57,PILATOS MALL PLAZA MANIZALES,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",1.0,1.0,1.0
58,PILATOS MEGAMALL BUCARAMANGA,ALPINESTARS,MASCULINO,CORREA,"[82900.0, 82916.58)",11.0,1.0,1.0
