,Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas
0,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,BERMUDA,"[283974.0, 299970.0)",10.0,0.5,0.5
1,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,BERMUDA,"[363954.0, 380109.96)",1.0,0.05,0.5
2,BROKEN CHAINS CALI,ADIDAS,FEMENINO,BERMUDA,"[299950.0, 309950.0)",1.0,0.25,0.3333333333333333
3,BROKEN CHAINS CALI,ADIDAS,FEMENINO,BERMUDA,"[379950.0, 389950.0)",1.0,0.25,0.3333333333333333
4,BROKEN CHAINS CALI,ADIDAS,FEMENINO,BERMUDA,"[389950.0, 400050.0)",2.0,0.5,0.3333333333333333
5,BROKEN CHAINS MEDELLIN,ADIDAS,FEMENINO,BERMUDA,"[371950.0, 383950.0)",1.0,0.0625,0.4
6,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,BUZO,"[449950.0, 494950.0)",7.0,0.175,0.037037037037037035
7,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,BUZO,"[494950.0, 539950.0)",7.0,0.175,0.037037037037037035
8,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,BUZO,"[539950.0, 584950.0)",4.0,0.1,0.18518518518518517
9,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,BUZO,"[584950.0, 629950.0)",3.0,0.075,0.07407407407407407
10,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,BUZO,"[629950.0, 674950.0)",4.0,0.1,0.14814814814814814
11,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,BUZO,"[719950.0, 764950.0)",1.0,0.025,0.2222222222222222
12,BROKEN CHAINS BOGOTA,ADIDAS,FEMENINO,BUZO,"[854950.0, 900400.0)",14.0,0.35,0.1111111111111111
13,BROKEN CHAINS CALI,ADIDAS,FEMENINO,BUZO,"[349950.0, 404950.0)",4.0,0.25,0.16666666666666666
