CodigoAlmacen,nombrealmacen,Marca,Genero,Tipo,f126_precio,Despacho
ML607,SUPERDRY DE MODA PRIME OUTLET LC 110,SUPERDRY,FEMENINO,BILLETERA,199900.0,2.0
ML210,NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,BERMUDA,339900.0,2.0
ML411,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,FEMENINO,CAMISETA,5299900.0,3.0
ML413,DIESEL OVIEDO MEDELLIN,DIESEL ADULTO,MASCULINO,FRAGANCIA,329900.0,1.0
PL122,PILATOS ARRECIFE SANTA MARTA,SUPERDRY,MASCULINO,CAMISETA,299900.0,120.0
ML660,KIPLING VIVA BARRANQUILLA,KIPLING,FEMENINO,MORRAL,599900.0,2.0
PL10P,PILATOS UNICO PASTO,SUPERDRY,MASCULINO,BUZO,399900.0,14.0
PO302,PILATOS PLAZA CENTRAL  BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,229900.0,9.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,2149900.0,11.0
PL13P,PILATOS NQS MALL PLAZA BOGOTA,NEW BALANCE,MASCULINO,TENIS,739900.0,2.0
PL12P,PILATOS UNICO VILLAVICENCIO,DIESEL ADULTO,MASCULINO,CAMISETA,679900.0,17.0
PL810,SMART SALE,NEW BALANCE,MASCULINO,MEDIAS,68900.0,1.0
ML411,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,FEMENINO,ZAPATOS,5999900.0,6.0
PL123,PILATOS UNICENTRO ARMENIA,DIESEL ADULTO,MASCULINO,ROPA INTERIOR,299900.0,52.0
PL08P,PILATOS UNICO BARRANQUILLA,PILATOS,FEMENINO,CAMISETA,109900.0,52.0
PL146,PILATOS VIVA LC 143 ENVIGADO,PILATOS,FEMENINO,FALDA,199900.0,21.0
PF744,PILATOS  LETICIA AMAZONAS,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,149900.0,12.0
PL18P,PILATOS UNICO BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,GORRO,129900.0,4.0
PL334,PILATOS OUTLET CHAPINERO,MARITHE FRANCOIS GIRBAUD,FEMENINO,BERMUDA,249900.0,24.0
PL142,PILATOS MEGAMALL BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,679900.0,8.0
PL119,PILATOS CARIBE PLAZA CARTAGENA,PILATOS,MASCULINO,JEAN,349900.0,2.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CHAQUETA,399900.0,13.0
ML411,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,FEMENINO,JEAN,1649900.0,7.0
PF745,PILATOS VIVA TUNJA,REPLAY,FEMENINO,JEAN,349900.0,1.0
MF743,MFG CACIQUE BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,FEMENINO,BUZO,399900.0,5.0
PL153,PILATOS PLAZA FABRICATO BELLO,PILATOS,FEMENINO,CAMISA,249900.0,3.0
ML668,KIPLING SANTAFE MEDELLIN,KIPLING,FEMENINO,CARTUCHERA,249900.0,292.0
PL122,PILATOS ARRECIFE SANTA MARTA,DIESEL ADULTO,MASCULINO,ROPA INTERIOR,249900.0,8.0
PL03P,PILATOS GRAN ESTACION 2 BOGOTA,PILATOS,FEMENINO,CHAQUETA,549900.0,3.0
PL17P,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,NEW BALANCE,FEMENINO,TENIS,689900.0,10.0
PL113,PILATOS EL TESORO MEDELLIN,PILATOS,UNISEX,PROTECCION,17000.0,7.0
ML483,DIESEL TITAN PLAZA BOGOTA,DIESEL ADULTO,UNISEX,RELOJ,2299900.0,1.0
PL142,PILATOS MEGAMALL BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,597900.0,3.0
PL139,PILATOS VIVA VILLAVICENCIO,DIESEL ADULTO,MASCULINO,JEAN,1049900.0,5.0
MLM05,MFG MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,249900.0,54.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,DIESEL ADULTO,FEMENINO,JEAN,279990.0,1.0
ML219,NEW BALANCE VIVA ENVIGADO,NEW BALANCE,MASCULINO,TENIS,663900.0,19.0
PL108,PILATOS GRAN ESTACION BOGOTA,PILATOS,MASCULINO,MATERIAL PUBLICITARIO,29200.0,1.0
ML407,DIESEL EL RETIRO BOGOTA,DIESEL ADULTO,FEMENINO,CAMISETA,349900.0,8.0
PL155,PILATOS ACCESORIOS EL TESORO MEDELLIN,SUPERDRY,MASCULINO,TENIS,999900.0,5.0
PL12P,PILATOS UNICO VILLAVICENCIO,SUPERDRY,MASCULINO,CAMISETA,299900.0,175.0
ML423,DIESEL PARQUE LA COLINA BOGOTA,DIESEL ADULTO,MASCULINO,TENIS,1399900.0,36.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,PILATOS,FEMENINO,JEAN,299900.0,14.0
PL197,MOVIL 1,REPLAY,MASCULINO,JEAN,999900.0,9.0
MLM02,MFG OVIEDO MEDELLIN,MARITHE FRANCOIS GIRBAUD,FEMENINO,FALDA,369900.0,15.0
